Jahr;Anzahl
2018;238345
2017;235681
2016;238396
2015;233752
2014;230771
2013;230840
2012;228289
2011;228220
2010;225141
2009;216128
2008;216010
2007;211765
2006;211523
2005;211396
2004;209328
2003;209255
2002;210043
2001;207619
2000;210738
# Quelle:;https://de.statista.com/statistik/daten/studie/172573/umfrage/krebstote-in-deutschland/
