Jahr;Männer;Frauen
2018;470032;484840
2017;457756;474507
2016;448304;462598
2015;449512;475688
2014;422225;446131
2013;429645;464180
2012;416423;453159
2011;407628;444700
2010;409022;449746
2009;404969;449575
2000;388981;449816
1990;425093;496352
1980;455917;496439
1970;482696;492968
1960;446999;429722
1950;375323;373006
# Quelle:;https://de.statista.com/statistik/daten/studie/182907/umfrage/anzahl-der-todesfaelle-in-deutschland-nach-geschlecht-seit-1950/
