Altersgruppe;2020_10;2020_11;2020_12;2020_13;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2;2021_3;2021_4;2021_5;2021_6;2021_7
Gesamt;1.07;7.73;26.97;40.89;43.39;32.69;20.88;14.88;8.9499999999999993;7.5;5.72;4.3499999999999996;3.86;2.84;2.82;4.97;3.86;3.24;2.92;3.63;4.7300000000000004;5.8;7.29;9.57;11.54;10.61;10.37;11.75;14.78;15.72;19.14;31.43;50.6;90.01;133.63999999999999;151.30000000000001;153.80000000000001;154.5;148.29;154.5;188.17;210.38;167.54;148.22999999999999;175.05;143.22999999999999;115.05;94.33;77.900000000000006;61.12;62.71
90+;0.12;1.58;12.27;51.39;142.28;151.38999999999999;103.03;70.59;34.630000000000003;25.27;17.37;12.51;8.75;5.0999999999999996;5.59;4.5;3.4;2.92;1.82;3.28;2.0699999999999998;4.74;3.4;3.04;2.19;3.52;2.92;5.47;8.99;11.42;14.34;22.36;53.22;107.77;178;209.71;282.12;373.13;426.83;508.48;658.16;726.93;640.91;604.22;658.29;612.84;480.65;351.62;237.05;159.41;130.49
85 - 89;0.38;2.4300000000000002;14;47.19;92.59;90.87;59.21;43.61;20.91;16.82;11.51;8.1199999999999992;5.44;3.26;3.26;3.01;2.17;1.79;1.28;1.53;2.17;2.62;2.56;3.58;1.47;2.11;1.6;5.37;6.59;7.74;10.55;19.57;36.770000000000003;73.28;114.08;146.69;180.84;215.63;262.24;294.08999999999997;378.37;444.56;374.98;358.04;388.86;355.8;285.14;213.65;165.75;106.02;91.57
80 - 84;0.36;2.58;14.24;38.950000000000003;59.68;52.21;35.880000000000003;24.95;13.72;9.08;7.47;4.6399999999999997;3.4;2.31;1.88;1.88;1.55;1.49;1.0900000000000001;1.1499999999999999;1.55;2.73;2.09;2.46;1.94;1.55;1.82;4.04;5.92;6.44;9.59;14.3;26.01;55.73;86.24;104.3;115.62;132.32;145.4;165.47;215.16;251.34;226.06;208.91;233.04;203.29;161.97999999999999;127.65;95.86;69.849999999999994;60.2
75 - 79;0.62;2.94;14.76;36.270000000000003;46.07;33.85;22.03;15.14;9.0500000000000007;7.09;4.54;2.73;2.12;1.5;1.19;1.68;1.47;1.03;1.03;1.1399999999999999;1.47;1.83;1.44;1.83;1.73;1.78;1.93;3.77;4.67;5.98;8;13.03;23.27;41.92;68.41;78.86;84.95;87.35;90.21;102.52;128.97999999999999;153.36000000000001;132.05000000000001;119.78;134.91999999999999;111.39;88.2;72.95;57.04;43.88;43.73
70 - 74;0.3;3.95;16.850000000000001;36.119999999999997;38.57;28.58;17.170000000000002;11.54;7.51;5.63;3.51;2.5299999999999998;2.1800000000000002;1.28;1.06;1.58;1.0900000000000001;1.01;1.52;1.69;1.71;2.42;2.48;2.15;2.61;2.5;2.89;4.08;7.05;7.21;9.4700000000000006;15.98;25.39;48.94;78.5;86.61;89.65;91.45;87.18;94.83;119.51;140.74;121.28;112.84;131.43;99.83;83.53;67.739999999999995;56.31;42.87;43.25
65 - 69;0.51;4.88;18.28;33.9;34.82;23.01;13.64;10.37;5.47;4.28;3;2.5299999999999998;2.2000000000000002;1.23;1.05;1.42;1.36;1.28;1.28;1.46;1.75;1.77;2.4900000000000002;2.2599999999999998;2.4900000000000002;2.7;2.63;4.63;5.97;6.26;9.3000000000000007;14.08;26.45;46.61;73.099999999999994;87.55;82.69;85.47;85.26;84.91;106.44;130.71;115.08;102.57;117.72;90.86;74.56;64.66;52.13;39.56;41.8
60 - 64;1.08;7.58;28.26;44.74;49.29;31.8;19.25;11.92;7.17;5.88;4.25;3.08;2.97;1.89;1.61;2.16;1.91;1.95;1.65;1.95;2.71;2.69;3.61;3.42;4.2;4.32;4.3899999999999997;5.98;8.73;9.6;12.06;22.5;37.479999999999997;70.05;106.18;121.46;122.42;129.41;123.94;135.54;166.95;195.32;162.72;146.61000000000001;164.22;133.63;110.4;90.94;74.77;56.54;57.23
55 - 59;1.1100000000000001;11.15;38.590000000000003;53.34;54.41;38.74;23.24;15.73;8.91;7.58;5.34;3.95;3.52;2.12;1.99;2.76;3;2.3199999999999998;1.72;2.63;3.58;4.2300000000000004;4.59;4.84;6.4;5.25;5.83;8.24;11.31;12.85;16.45;27.77;44.5;85.52;133.18;150.91999999999999;152.97;152.06;146.6;153.91999999999999;193.86;222.72;183.86;164.67;183;149.1;124.03;104.46;86.38;66.55;67.819999999999993
50 - 54;1.98;14.57;46.03;59.61;55.12;38.93;23.23;14.8;9.02;7.75;5.57;3.77;3.58;2.2400000000000002;2.1800000000000002;4.74;3.98;2.77;2.56;3.13;4.4000000000000004;5.25;6.23;7.06;8.36;8.02;8.24;9.9700000000000006;13.35;14.83;17.940000000000001;33.799999999999997;53.28;95.67;145.72;163.35;163.93;161.43;154.16999999999999;157.36000000000001;197.44;222.38;178.83;156.94;179.93;146.09;121.9;99.73;79.099999999999994;64.08;66.88
45 - 49;1.88;14.05;39.840000000000003;55.43;51.6;36.43;22.26;14.96;8.89;8.48;6.26;4.82;4.0599999999999996;3.07;2.75;7.13;5.25;4.1900000000000004;3.45;4.4000000000000004;6.33;7.32;8.65;10.88;13.18;11.42;11.64;13.16;16.59;17.03;22.74;38.67;59.37;110.2;159.12;179.64;176.21;183.51;171.9;175.09;210.36;235.85;184.55;162.31;185.73;151.36000000000001;122.64;100.88;85.26;67.36;70.959999999999994
40 - 44;1.73;11.53;36.71;47.48;47.04;34.14;20.88;14.2;9.2899999999999991;8.23;7.25;4.95;4.32;3.59;3.22;9.25;5.56;4.38;3.89;5.13;6.56;8.74;9.9600000000000009;13.06;14.57;13.46;13.18;14.02;17.190000000000001;17.52;21.39;38.090000000000003;59.22;107.96;160.5;180.89;183.09;188.12;179.36;179.87;221.98;244.45;194.11;163.74;194.09;154.21;126.97;104.38;87.59;70.709999999999994;72.48
35 - 39;1.25;10.34;33.18;45.05;41.71;31.25;18.57;14.44;8.77;7.96;6.67;5.2;4.54;2.97;3.69;7.24;5.63;4.2699999999999996;3.89;4.75;6.81;7.24;9.7200000000000006;12.18;14.39;13.54;12.31;13.22;17.05;19.079999999999998;21.84;34.54;58.74;102.04;152.88;169.38;173.83;174;164.79;172.67;207.93;231.15;180.14;153.09;191.62;151.71;120.06;98.8;84.61;68.010000000000005;69.92
