Altersgruppe;2020_10;2020_11;2020_12;2020_13;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2;2021_3;2021_4;2021_5;2021_6;2021_7;2021_8;2021_9;2021_10;2021_11;2021_12;2021_13;2021_14;2021_15
Gesamt;1.08;7.73;26.95;40.85;43.36;32.659999999999997;20.86;14.86;8.94;7.5;5.73;4.34;3.85;2.83;2.82;4.96;3.86;3.23;2.92;3.62;4.72;5.8;7.28;9.56;11.53;10.61;10.36;11.75;14.78;15.71;19.16;31.41;50.61;89.97;133.58000000000001;151.27000000000001;153.72;154.47;148.25;154.52000000000001;188.21;210.33;167.38;148.13;174.94;143.1;114.93;94.09;77.77;61.15;63.13;67.91;70.37;85.94;111.6;140.28;132.84;142.38999999999999;169.29
90+;0.12;1.58;12.39;51.52;142.28;150.9;103.03;70.59;34.630000000000003;25.15;17.13;12.51;8.75;5.0999999999999996;5.59;4.5;3.4;2.92;1.82;3.28;2.0699999999999998;4.74;3.4;3.04;2.19;3.52;2.92;5.47;8.99;11.42;14.34;22.36;53.22;107.53;178.12;209.59;281.51;373.25;426.95;508.6;657.31;726.69;638.85;604.83000000000004;658.04;611.87;478.95;350.16;235.35;158.31;130.25;101.33;74.72;74.36;78.73;81.16;77.64;92.83;100.6
85 - 89;0.38;2.4300000000000002;14;47.06;92.53;91.12;59.15;43.48;20.78;16.75;11.45;8.06;5.44;3.26;3.26;3.01;2.11;1.79;1.28;1.53;2.17;2.62;2.56;3.58;1.47;2.11;1.6;5.44;6.59;7.74;10.55;19.57;36.770000000000003;73.28;114.34;146.44;180.9;215.63;261.92;294.02999999999997;378.95;444.36;374.85;357.52;388.86;355.29;284.69;212.49;164.98;105.83;93.68;76.930000000000007;61.58;60.05;71.489999999999995;80.7;75.97;68.290000000000006;76.930000000000007
80 - 84;0.36;2.58;14.21;38.89;59.65;52.06;35.82;24.92;13.72;9.11;7.44;4.6399999999999997;3.4;2.31;1.88;1.88;1.55;1.49;1.0900000000000001;1.1499999999999999;1.55;2.73;2.09;2.46;1.94;1.52;1.82;4.04;5.95;6.44;9.59;14.24;26.01;55.76;86.15;104.21;115.56;132.35;145.13;165.5;215.22;251.25;225.85;208.66;232.68;203.08;161.83000000000001;127.16;95.65;69.73;60.74;54;47.05;49.87;54.79;64.930000000000007;57.98;59.74;66.959999999999994
75 - 79;0.62;2.94;14.73;36.22;46.13;33.950000000000003;22;15.14;9.0500000000000007;7.07;4.49;2.71;2.12;1.5;1.19;1.68;1.47;1.03;1.03;1.1399999999999999;1.47;1.83;1.42;1.83;1.73;1.78;1.93;3.79;4.67;5.98;8.02;13;23.29;41.95;68.39;78.73;84.87;87.35;90.16;102.59;128.91;153.49;132.11000000000001;119.88;134.69;111.52;87.99;72.900000000000006;57.01;43.8;44.27;40.76;35.24;37.04;48.96;57.5;56.26;60.86;69.06
70 - 74;0.3;3.95;16.850000000000001;36.090000000000003;38.46;28.44;17.170000000000002;11.54;7.48;5.63;3.51;2.5299999999999998;2.1800000000000002;1.28;1.0900000000000001;1.58;1.0900000000000001;1.01;1.52;1.69;1.71;2.42;2.48;2.15;2.61;2.5;2.86;4.1100000000000003;7.02;7.21;9.5299999999999994;15.98;25.42;48.96;78.44;86.58;89.85;91.42;87.04;94.85;119.46;140.63;121.23;112.65;131.35;99.62;83.39;67.53;56.2;43;43.47;44.88;42.43;49.32;64.86;77.540000000000006;78.959999999999994;85.63;97.22
65 - 69;0.51;4.88;18.21;33.880000000000003;34.78;22.99;13.56;10.35;5.47;4.28;3;2.5299999999999998;2.1800000000000002;1.23;1.05;1.44;1.36;1.28;1.28;1.46;1.75;1.77;2.4900000000000002;2.2599999999999998;2.4900000000000002;2.65;2.61;4.63;5.97;6.28;9.2799999999999994;14.1;26.43;46.63;73.099999999999994;87.61;82.65;85.45;85.24;84.89;106.56;130.72999999999999;115.08;102.47;117.68;90.84;74.64;64.349999999999994;52.17;39.56;42.11;43.75;41.08;47.33;65.77;80.39;81.739999999999995;88.58;100.14
60 - 64;1.08;7.56;28.33;44.65;49.19;31.64;19.18;11.93;7.17;5.88;4.2300000000000004;3.08;2.96;1.88;1.61;2.16;1.89;1.97;1.65;1.95;2.69;2.69;3.61;3.4;4.2;4.32;4.3899999999999997;5.98;8.69;9.6;12.06;22.52;37.54;70.12;106.17;121.57;122.4;129.38;123.98;135.49;167.09;195.3;162.63;146.59;164.08;133.72999999999999;110.33;90.8;74.760000000000005;56.45;57.62;62.34;60.71;73.11;94;116.74;113.5;121.66;132.99
55 - 59;1.1399999999999999;11.15;38.520000000000003;53.3;54.43;38.67;23.2;15.73;8.89;7.57;5.34;3.93;3.52;2.11;1.99;2.76;3.01;2.2999999999999998;1.72;2.63;3.58;4.26;4.5599999999999996;4.84;6.37;5.25;5.82;8.25;11.3;12.84;16.46;27.76;44.5;85.43;133.13999999999999;150.94999999999999;152.88999999999999;152;146.65;153.87;193.86;222.85;183.8;164.61;183.07;149.04;123.83;104.24;86.3;66.94;68.319999999999993;71.989999999999995;68.900000000000006;84.81;108.1;135.1;133.30000000000001;143.93;157.11000000000001
50 - 54;1.98;14.6;46.05;59.58;55.05;38.880000000000003;23.23;14.77;9;7.75;5.6;3.74;3.59;2.2400000000000002;2.1800000000000002;4.72;3.98;2.77;2.58;3.1;4.38;5.22;6.21;7.05;8.35;8.02;8.2100000000000009;9.98;13.37;14.84;17.97;33.86;53.31;95.64;145.63;163.33000000000001;164.02;161.5;154.15;157.44999999999999;197.64;222.51;178.77;156.86000000000001;180.14;146.03;121.93;99.65;79.12;64.25;67.260000000000005;70.77;73.78;88.03;112.2;139.55000000000001;136.34;148.30000000000001;163.88
45 - 49;1.88;14.11;39.94;55.35;51.47;36.31;22.26;14.89;8.89;8.48;6.26;4.8;4.0599999999999996;3.05;2.75;7.11;5.27;4.17;3.43;4.4000000000000004;6.35;7.3;8.67;10.9;13.18;11.45;11.64;13.14;16.61;17.010000000000002;22.76;38.630000000000003;59.3;110.23;158.94999999999999;179.75;176.3;183.58;171.86;175.22;210.57;236.02;184.57;162.36000000000001;185.67;151.08000000000001;122.75;100.6;85.11;67.45;71.53;76.91;81.540000000000006;98.65;123.74;155.5;151.74;166.31;191.04
