Altersgruppe;2020_10;2020_11;2020_12;2020_13;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2;2021_3;2021_4
Gesamt;1.08;7.73;26.98;40.909999999999997;43.4;32.69;20.89;14.89;8.9700000000000006;7.5;5.72;4.3499999999999996;3.86;2.84;2.82;4.97;3.86;3.24;2.92;3.64;4.74;5.8;7.29;9.57;11.55;10.61;10.37;11.75;14.78;15.73;19.149999999999999;31.45;50.62;90.02;133.65;151.28;153.75;154.51;148.29;154.49;188.14;210.5;167.53;148.25;175.11;143.25;115.17;93.94
90+;0.12;1.46;12.15;51.39;142.4;151.38999999999999;103.03;70.709999999999994;34.869999999999997;25.27;17.13;12.51;8.75;5.0999999999999996;5.59;4.5;3.4;2.92;1.82;3.28;2.0699999999999998;4.74;3.52;3.04;2.19;3.64;2.92;5.47;9.11;11.42;14.46;22.6;52.97;107.53;177.88;208.62;282.24;373.13;427.44;509.57;657.68;728.15;642.13;605.19000000000005;656.58;612.97;482.11;350.65
85 - 89;0.38;2.4300000000000002;14;47.19;92.72;90.87;59.28;43.74;21.04;16.82;11.51;8.1199999999999992;5.44;3.26;3.26;3.01;2.17;1.79;1.28;1.53;2.2999999999999998;2.62;2.56;3.58;1.47;2.11;1.6;5.37;6.59;7.74;10.49;19.57;36.58;73.150000000000006;113.7;146.63;181.16;215.37;262.5;294.14999999999998;378.12;444.68;374.98;358.68;389.24;356.31;285.33;212.11
80 - 84;0.36;2.5499999999999998;14.21;39.04;59.62;52.18;35.880000000000003;25.01;13.72;9.08;7.47;4.6100000000000003;3.43;2.31;1.88;1.88;1.55;1.46;1.0900000000000001;1.18;1.55;2.73;2.09;2.46;1.94;1.55;1.82;4.01;5.92;6.44;9.59;14.33;26.01;55.76;86.3;104.3;115.53;132.38;145.46;165.2;214.8;251.53;226.15;208.88;233.1;203.26;162.13;126.55
75 - 79;0.62;2.92;14.73;36.270000000000003;46.13;33.82;22.03;15.14;9.08;7.07;4.54;2.71;2.12;1.5;1.19;1.68;1.47;1.03;1.03;1.1399999999999999;1.47;1.83;1.44;1.83;1.73;1.78;1.93;3.74;4.67;5.98;7.97;13.08;23.29;42.05;68.36;78.680000000000007;84.9;87.3;90.13;102.47;128.88;153.57;131.85;119.83;135.19999999999999;111.52;88.3;72.28
70 - 74;0.3;3.95;16.899999999999999;36.119999999999997;38.54;28.63;17.2;11.54;7.54;5.63;3.48;2.5;2.1800000000000002;1.28;1.06;1.58;1.0900000000000001;1.03;1.52;1.66;1.69;2.4500000000000002;2.48;2.15;2.61;2.5;2.89;4.1100000000000003;7.05;7.21;9.5;16;25.39;48.86;78.44;86.44;89.63;91.51;87.15;94.69;119.57;140.85;121.23;112.76;131.65;99.64;83.88;67.8
65 - 69;0.51;4.8600000000000003;18.28;33.9;34.840000000000003;22.97;13.62;10.39;5.47;4.28;3;2.5499999999999998;2.2000000000000002;1.23;1.05;1.44;1.34;1.28;1.28;1.46;1.75;1.75;2.4900000000000002;2.2599999999999998;2.4900000000000002;2.7;2.63;4.6100000000000003;5.97;6.28;9.34;14.08;26.47;46.72;73.06;87.47;82.67;85.37;85.16;84.98;106.3;130.72999999999999;115.08;102.47;117.57;90.99;74.69;63.96
60 - 64;1.1000000000000001;7.58;28.29;44.74;49.31;31.82;19.25;11.93;7.19;5.88;4.25;3.08;2.99;1.89;1.61;2.16;1.91;1.95;1.65;1.95;2.71;2.69;3.61;3.43;4.2;4.3;4.37;5.97;8.73;9.61;12.08;22.56;37.54;70.08;106.15;121.29;122.26;129.29;123.91;135.54;166.9;195.26;162.65;146.55000000000001;164.19;133.24;110.27;90.39
55 - 59;1.1100000000000001;11.18;38.590000000000003;53.36;54.43;38.74;23.24;15.73;8.94;7.58;5.34;3.95;3.52;2.12;1.99;2.76;3;2.3199999999999998;1.72;2.63;3.59;4.2300000000000004;4.57;4.84;6.41;5.25;5.83;8.2200000000000006;11.31;12.84;16.43;27.76;44.51;85.46;133.07;150.74;152.91999999999999;152.02000000000001;146.53;153.66999999999999;193.89;222.72;183.52;164.49;182.95;149.04;124.17;103.88
50 - 54;1.98;14.6;46.11;59.61;55.14;38.96;23.25;14.77;9.02;7.75;5.57;3.77;3.56;2.2400000000000002;2.19;4.74;3.98;2.77;2.56;3.14;4.4000000000000004;5.25;6.23;7.08;8.35;8.0299999999999994;8.24;9.9499999999999993;13.37;14.84;17.97;33.78;53.22;95.6;145.69;163.22999999999999;163.79;161.38;154.06;157.22;197.37;222.26;178.53;156.78;180.08;145.87;121.92;99.33
45 - 49;1.9;14.03;39.799999999999997;55.43;51.6;36.43;22.26;14.94;8.89;8.4600000000000009;6.26;4.82;4.0599999999999996;3.09;2.75;7.13;5.25;4.1900000000000004;3.43;4.4000000000000004;6.35;7.32;8.65;10.88;13.16;11.42;11.64;13.18;16.57;17.03;22.74;38.67;59.37;110.2;159.03;179.66;176.13;183.37;171.81;175.03;210.25;235.85;184.44;162;185.76;151.22999999999999;122.5;100.35
40 - 44;1.75;11.59;36.75;47.48;47.06;34.119999999999997;20.86;14.22;9.2899999999999991;8.23;7.25;4.95;4.34;3.56;3.22;9.25;5.54;4.3600000000000003;3.89;5.13;6.54;8.74;9.94;13.08;14.59;13.46;13.2;14.02;17.190000000000001;17.54;21.39;38.049999999999997;59.22;107.92;160.36000000000001;180.77;182.93;188.14;179.26;179.81;221.88;244.47;193.83;163.76;194.01;154.16999999999999;127.07;104.32
35 - 39;1.25;10.36;33.200000000000003;45.09;41.71;31.25;18.57;14.43;8.77;7.98;6.67;5.2;4.54;2.97;3.69;7.24;5.63;4.29;3.89;4.75;6.86;7.24;9.7200000000000006;12.18;14.41;13.54;12.31;13.22;17.07;19.04;21.8;34.5;58.72;101.96;152.78;169.27;173.49;173.83;164.92;172.75;207.63;231.11;179.86;153.18;191.45;151.76;120.09;98.6
30 - 34;1.26;9.7200000000000006;37.299999999999997;48.02;44.02;31.84;21.89;16.54;10.23;8.8800000000000008;7.15;5.84;4.8899999999999997;3.75;4.0599999999999996;7.53;6.08;4.7300000000000004;4.71;5.4;6.99;7.72;9.3699999999999992;12.74;17.21;15.58;17.09;17.14;21.93;23.71;27.75;43.03;70.290000000000006;122.19;174.24;190.68;190.73;183.74;170.7;172.22;209.8;237;182.92;167.24;211.09;164.87;127.83;105.01
25 - 29;1.5;10.78;39.49;53.07;49.05;38.130000000000003;25.54;19.670000000000002;13.42;10.23;7.69;6.9;6.25;4.3899999999999997;4.79;7.78;6.4;6.21;4.47;6.07;8.1;10.029999999999999;11.96;16.53;23.57;24.1;22.86;24.28;29.24;28.38;34.35;53.03;88.25;144.13;203.53;219.65;210.9;195.9;177.34;179.98;212.61;238.82;186.05;166.42;212.87;168.39;126.26;105.13
20 - 24;1.52;7.05;31.42;49.34;48.65;37.67;26.8;20.87;12.91;11.02;9.0299999999999994;6.81;6.27;4.97;5.4;8.14;5.64;5.6;5.14;6.57;8.2200000000000006;11.28;16.190000000000001;25.3;33.590000000000003;28.75;27.1;28.01;32.96;34.369999999999997;37.74;60.58;95.06;163.96;226.39;254.88;239.43;221.75;194.1;199.31;234.05;262.8;196.88;186.68;236.33;184.81;140.38999999999999;113.66
15 - 19;1.07;4.6500000000000004;13.73;23.81;27.37;21.73;14.52;10.210000000000001;6.73;6.57;4.59;3.91;4.1100000000000003;4.09;2.82;6.09;4.29;3.5;3.78;4.8499999999999996;6.27;9.24;13.78;18.84;22.36;21.15;19.55;21.15;26.3;26.6;33.74;52.55;75.319999999999993;123.22;182.47;213.49;220.93;208.29;189.35;195.88;224.18;215.07;148.91;126.12;161.91;137.46;106.97;88.06
10-14;0.54;2.75;6.83;10.24;11.59;8.16;6.37;5.08;3.67;3.38;3.16;2.94;3.21;2.78;3.21;5.19;3.94;2.84;2.75;4.0199999999999996;5.16;6.78;9.83;14.75;15.53;13.04;11.61;13.42;13.99;15.85;19.149999999999999;30.87;44.72;74.180000000000007;110.26;128.87;144.26;143.18;140;139.27000000000001;153.34;142.47999999999999;91.23;71.400000000000006;89.42;73.62;59.87;50.58
5-9;0.24;1.5;4.53;6.68;7.86;6.33;4.37;4.1100000000000003;3.22;2.82;2.98;2.17;3.03;2.66;3.3;4.72;3.73;3.33;3.09;3.7;4.0199999999999996;5.31;7.65;10.92;10.199999999999999;9.4700000000000006;8.5299999999999994;8.69;9.5;10.44;11.59;16.77;26.05;49.18;74.91;90.1;97.05;105.05;102.28;98.61;114.19;115.64;81.08;52.05;64.48;59.06;51.11;43.57
0 - 4;0.2;0.91;3.58;6.44;6.87;5.96;4.0599999999999996;4.6399999999999997;3.33;3.48;2.9;3.08;2.2200000000000002;2.73;2.78;4.04;3.43;3.56;3.71;3.53;4.04;3.81;4.7699999999999996;6.97;7.14;5.63;5.76;5.76;7.32;7.62;8.1999999999999993;13.2;22.37;36.93;56.77;61.17;61.22;60.05;58.84;58.39;67.75;78.56;53.69;38.799999999999997;48.77;46.98;43.12;38.700000000000003
