Altersgruppe;2020_10;2020_11;2020_12;2020_13;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2
Gesamt;1.07;7.74;26.97;40.92;43.41;32.68;20.89;14.89;8.9499999999999993;7.5;5.72;4.3499999999999996;3.86;2.84;2.82;4.97;3.86;3.24;2.92;3.64;4.74;5.8;7.29;9.57;11.55;10.61;10.37;11.75;14.78;15.72;19.149999999999999;31.46;50.6;89.97;133.65;151.28;153.79;154.55000000000001;148.35;154.38;187.91;210;166.91;147.82;174.13;141.81
90+;0.12;1.46;12.15;51.39;142.4;151.27000000000001;103.03;70.709999999999994;34.51;25.27;17.13;12.51;8.75;5.0999999999999996;5.83;4.5;3.16;2.92;1.82;3.28;2.19;4.74;3.4;3.04;2.19;3.64;2.92;5.47;8.99;11.42;14.46;22.72;52.24;107.65;178;208.86;281.39;372.88;428.89;504.59;657.31;726.93;638.72;603.12;653.66999999999996;603.61
85 - 89;0.38;2.4300000000000002;13.94;47.19;92.72;90.87;59.28;43.74;21.04;16.82;11.51;8.1199999999999992;5.5;3.26;3.26;2.94;2.17;1.79;1.28;1.53;2.2999999999999998;2.62;2.56;3.58;1.47;2.11;1.6;5.37;6.59;7.74;10.49;19.5;36.58;72.709999999999994;113.76;146.44;180.97;215.18;262.95;292.88;377.6;442.7;374.79;357.52;386.62;350.81
80 - 84;0.36;2.52;14.21;39.01;59.62;52.18;35.85;25.01;13.69;9.11;7.5;4.6100000000000003;3.43;2.31;1.91;1.88;1.55;1.46;1.0900000000000001;1.18;1.55;2.7;2.09;2.46;1.94;1.52;1.85;4.01;5.92;6.44;9.59;14.36;25.98;55.64;86.24;104.21;115.29;132.47;145.68;164.68;214.19;250.8;225.6;207.88;232.04;199.95
75 - 79;0.62;2.92;14.73;36.270000000000003;46.13;33.82;22.03;15.14;9.08;7.07;4.51;2.71;2.12;1.5;1.1599999999999999;1.68;1.47;1.03;1.03;1.1399999999999999;1.47;1.83;1.44;1.83;1.73;1.78;1.93;3.74;4.67;5.96;7.89;13.08;23.32;42;68.260000000000005;78.66;84.85;87.48;90.13;102.21;128.6;153.69999999999999;131.07;119.13;134.47999999999999;110.85
70 - 74;0.3;3.95;16.96;36.119999999999997;38.51;28.58;17.2;11.54;7.51;5.63;3.51;2.5;2.1800000000000002;1.28;1.06;1.58;1.0900000000000001;1.03;1.52;1.63;1.69;2.4500000000000002;2.48;2.15;2.61;2.5;2.91;4.1399999999999997;7.05;7.21;9.5299999999999994;16.059999999999999;25.37;48.8;78.41;86.39;89.57;91.34;87.34;94.64;119.24;140.55000000000001;120.66;112.52;130.66999999999999;99.32
65 - 69;0.49;4.88;18.3;33.96;34.840000000000003;22.95;13.62;10.41;5.47;4.28;3.03;2.5499999999999998;2.2200000000000002;1.23;1.05;1.44;1.34;1.28;1.28;1.46;1.75;1.75;2.4900000000000002;2.2599999999999998;2.4700000000000002;2.7;2.61;4.6100000000000003;5.97;6.28;9.32;14.1;26.45;46.7;73.099999999999994;87.2;82.65;85.35;85.18;84.89;106.07;130.15;114.57;102.08;116.98;89.79
60 - 64;1.1000000000000001;7.63;28.28;44.76;49.29;31.84;19.25;11.92;7.19;5.84;4.25;3.08;2.99;1.91;1.61;2.16;1.91;1.95;1.65;1.95;2.71;2.71;3.61;3.43;4.2;4.3;4.37;5.98;8.73;9.58;12.04;22.5;37.549999999999997;69.989999999999995;106.04;121.22;122.21;129.36000000000001;123.84;135.49;166.67;194.54;161.6;145.91999999999999;162.97999999999999;132.16
55 - 59;1.1100000000000001;11.16;38.56;53.36;54.43;38.75;23.24;15.73;8.91;7.57;5.34;3.95;3.52;2.11;2;2.75;3.01;2.3199999999999998;1.72;2.63;3.59;4.2300000000000004;4.57;4.84;6.41;5.24;5.83;8.2200000000000006;11.3;12.85;16.420000000000002;27.7;44.5;85.39;133.05000000000001;150.72999999999999;152.94;151.93;146.33000000000001;153.49;193.31;222.08;182.52;163.74;181.41;147.18
50 - 54;1.98;14.6;46.12;59.63;55.14;38.96;23.25;14.77;8.99;7.75;5.56;3.76;3.56;2.2400000000000002;2.19;4.74;3.99;2.77;2.56;3.11;4.38;5.25;6.23;7.08;8.36;8.0500000000000007;8.26;9.9499999999999993;13.35;14.86;17.96;33.78;53.23;95.54;145.6;163.16999999999999;163.79;161.29;154.06;157.04;197.13;221.84;177.97;156.05000000000001;179.32;144.29
45 - 49;1.9;14.07;39.770000000000003;55.45;51.62;36.409999999999997;22.26;14.94;8.8699999999999992;8.5;6.26;4.82;4.04;3.09;2.73;7.15;5.25;4.1900000000000004;3.43;4.4000000000000004;6.35;7.32;8.65;10.88;13.14;11.45;11.66;13.18;16.59;17.03;22.72;38.65;59.3;110.08;158.93;179.6;176.04;183.28;171.69;175.07;209.85;235.31;183.79;161.57;184.47;150.34
40 - 44;1.75;11.61;36.75;47.46;47.06;34.119999999999997;20.86;14.24;9.27;8.25;7.27;4.91;4.34;3.56;3.22;9.27;5.54;4.3600000000000003;3.89;5.15;6.56;8.74;9.94;13.08;14.59;13.46;13.2;14.02;17.170000000000002;17.52;21.33;38.07;59.22;107.96;160.22;180.52;182.89;188.04;179.1;179.63;221.53;243.78;193.11;163.47;192.95;152.37
35 - 39;1.25;10.36;33.18;45.11;41.69;31.23;18.600000000000001;14.41;8.77;7.98;6.66;5.2;4.5599999999999996;2.95;3.69;7.26;5.65;4.29;3.89;4.75;6.84;7.24;9.7200000000000006;12.19;14.41;13.52;12.27;13.2;17.03;19.04;21.78;34.520000000000003;58.74;101.87;152.93;169.29;173.56;173.86;164.9;172.8;207.4;230.41;179.21;152.78;190.24;149.83000000000001
30 - 34;1.26;9.6999999999999993;37.28;48.04;44.02;31.84;21.89;16.54;10.24;8.8800000000000008;7.15;5.88;4.8899999999999997;3.77;4.0599999999999996;7.53;6.08;4.7300000000000004;4.71;5.4;6.99;7.72;9.3699999999999992;12.74;17.23;15.54;17.05;17.100000000000001;21.93;23.69;27.73;43.03;70.31;122.13;174.21;190.6;190.73;183.78;170.5;172.08;209.42;236.22;182.61;166.84;209.67;163.33000000000001
25 - 29;1.5;10.78;39.51;53.07;49.05;38.130000000000003;25.56;19.670000000000002;13.4;10.23;7.69;6.9;6.25;4.3899999999999997;4.79;7.78;6.4;6.23;4.47;6.09;8.1;10.029999999999999;11.98;16.53;23.55;24.1;22.86;24.28;29.21;28.34;34.409999999999997;53.05;88.27;144.03;203.47;219.73;210.74;195.92;177.26;179.94;212.46;238.23;185.16;166.07;212.02;167.01
20 - 24;1.52;7.05;31.4;49.34;48.72;37.58;26.76;20.87;12.91;11.02;9.0299999999999994;6.81;6.27;4.97;5.4;8.16;5.64;5.6;5.14;6.55;8.1999999999999993;11.31;16.190000000000001;25.3;33.630000000000003;28.8;27.1;28.01;32.96;34.39;37.65;60.58;95.04;163.85;226.32;254.86;239.67;221.92;194.21;199.35;233.85;262.67;196.31;186.44;235.83;183.12
15 - 19;1.07;4.59;13.73;23.86;27.42;21.76;14.52;10.23;6.73;6.55;4.59;3.91;4.1100000000000003;4.1100000000000003;2.82;6.14;4.29;3.53;3.78;4.8499999999999996;6.3;9.24;13.78;18.84;22.39;21.12;19.52;21.15;26.25;26.63;33.79;52.73;75.34;123.15;182.42;213.49;220.83;208.24;189.48;195.93;223.98;214.66;148.35;125.89;160.69;136.07
10-14;0.54;2.78;6.83;10.24;11.59;8.16;6.37;5.08;3.67;3.38;3.16;2.92;3.21;2.78;3.21;5.19;3.94;2.84;2.78;4.05;5.16;6.78;9.83;14.75;15.56;13.04;11.61;13.45;14.02;15.85;19.170000000000002;30.84;44.64;74.13;110.24;128.94999999999999;144.26;143.27000000000001;139.91999999999999;139.16;153.19999999999999;141.86000000000001;90.9;71.13;88.88;72.67
