Altersgruppe;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53
Gesamt;1.07;7.74;26.97;40.92;43.4;32.69;20.88;14.89;8.9499999999999993;7.49;5.69;4.3499999999999996;3.86;2.84;2.82;4.93;3.86;3.24;2.92;3.64;4.74;5.8;7.29;9.57;11.55;10.61;10.36;11.74;14.76;15.72;19.14;31.46;50.58;89.98;133.65;151.26;153.76;154.54;148.34;154.31;187.71;209.3;166.23;144.86000000000001
90+;0.12;1.46;12.03;51.39;142.4;151.27000000000001;102.91;70.709999999999994;34.51;25.27;17.13;12.51;8.75;5.0999999999999996;5.83;4.5;3.16;2.92;1.82;3.28;2.31;4.74;3.4;3.04;2.19;3.64;2.92;5.35;8.99;11.42;14.46;22.6;52.37;107.65;178;208.62;281.39;372.28;426.83;503.01;656.95;718.79;633.38;587.09
85 - 89;0.38;2.4300000000000002;13.94;47.19;92.4;90.8;59.21;43.74;21.04;16.82;11.51;8.1199999999999992;5.5;3.26;3.26;2.88;2.17;1.79;1.28;1.53;2.2999999999999998;2.62;2.56;3.58;1.47;2.0499999999999998;1.6;5.37;6.59;7.8;10.42;19.5;36.32;72.77;113.76;146.25;180.9;215.37;261.67;292.81;377.92;440.4;372.17;347.23
80 - 84;0.33;2.52;14.21;39.01;59.68;52.21;35.880000000000003;24.98;13.66;9.08;7.47;4.6399999999999997;3.43;2.31;1.91;1.88;1.55;1.46;1.0900000000000001;1.18;1.55;2.7;2.09;2.46;1.94;1.52;1.85;3.98;5.92;6.44;9.59;14.3;25.95;55.73;86.27;104.15;115.26;132.22999999999999;145.28;164.65;213.83;249.61;224.36;202.71
75 - 79;0.59;2.89;14.73;36.32;46.07;33.85;22;15.17;9.0500000000000007;7.07;4.46;2.68;2.12;1.5;1.1399999999999999;1.68;1.47;1.03;1.03;1.1399999999999999;1.47;1.83;1.44;1.83;1.73;1.78;1.93;3.74;4.6399999999999997;5.96;7.89;13.05;23.35;41.92;68.23;78.599999999999994;84.82;87.4;90.03;102.05;128.31;153.11000000000001;130.27000000000001;116.65
70 - 74;0.3;3.92;16.93;36.090000000000003;38.54;28.61;17.23;11.54;7.51;5.63;3.48;2.5299999999999998;2.1800000000000002;1.28;1.0900000000000001;1.58;1.0900000000000001;1.03;1.52;1.63;1.69;2.4500000000000002;2.48;2.15;2.61;2.5299999999999998;2.91;4.1399999999999997;7.05;7.21;9.5299999999999994;16.09;25.39;48.77;78.39;86.36;89.6;91.32;86.88;94.53;119.05;140.28;119.98;110.04
65 - 69;0.51;4.88;18.3;33.96;34.82;22.95;13.62;10.41;5.47;4.28;2.96;2.5499999999999998;2.2200000000000002;1.23;1.05;1.44;1.34;1.28;1.28;1.46;1.75;1.75;2.4900000000000002;2.2599999999999998;2.4700000000000002;2.7;2.61;4.6100000000000003;5.95;6.28;9.32;14.1;26.45;46.68;73.06;87.22;82.63;85.37;84.96;84.91;105.86;129.31;114.06;100.08
60 - 64;1.1200000000000001;7.63;28.29;44.69;49.29;31.85;19.23;11.93;7.19;5.84;4.2300000000000004;3.1;2.99;1.91;1.61;2.14;1.91;1.95;1.65;1.95;2.71;2.71;3.61;3.42;4.2;4.3;4.37;5.98;8.73;9.58;12.02;22.49;37.54;70.03;105.97;121.22;122.15;129.31;123.66;135.4;166.35;193.58;160.69999999999999;142.76
55 - 59;1.1000000000000001;11.15;38.58;53.37;54.44;38.72;23.24;15.73;8.92;7.55;5.28;3.93;3.52;2.09;2;2.75;3.01;2.3199999999999998;1.72;2.63;3.59;4.25;4.57;4.84;6.4;5.24;5.79;8.2200000000000006;11.3;12.84;16.420000000000002;27.7;44.5;85.45;132.87;150.62;152.84;151.93;146.11000000000001;153.37;192.94;221.1;181.56;159.84
