Altersgruppe;2020_10;2020_11;2020_12;2020_13;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2;2021_3
Gesamt;1.08;7.74;26.98;40.909999999999997;43.41;32.69;20.89;14.89;8.9499999999999993;7.5;5.72;4.3499999999999996;3.86;2.84;2.82;4.97;3.86;3.24;2.92;3.64;4.74;5.8;7.29;9.57;11.55;10.6;10.37;11.75;14.78;15.72;19.149999999999999;31.45;50.6;89.99;133.63999999999999;151.26;153.74;154.52000000000001;148.33000000000001;154.47;188.06;210.17;167.1;148.07;174.86;143.06;114.15
90+;0.12;1.46;12.15;51.39;142.4;151.38999999999999;103.03;70.709999999999994;34.51;25.27;17.13;12.51;8.75;5.0999999999999996;5.83;4.5;3.16;2.92;1.82;3.28;2.19;4.74;3.52;3.04;2.19;3.64;2.92;5.47;8.99;11.42;14.46;22.72;52.73;107.77;178;208.98;281.88;373.49;427.92;507.5;657.56;727.05;638.85;604.46;655.73;610.41;475.31
85 - 89;0.38;2.4300000000000002;14;47.19;92.72;90.87;59.28;43.74;20.97;16.82;11.51;8.1199999999999992;5.44;3.26;3.26;2.94;2.17;1.79;1.28;1.53;2.2999999999999998;2.62;2.56;3.58;1.47;2.11;1.6;5.37;6.59;7.74;10.49;19.5;36.51;72.900000000000006;113.82;146.5;180.9;215.5;262.82;293.45;377.99;443.79;374.66;358.42;388.54;355.48;282.89999999999998
80 - 84;0.36;2.5499999999999998;14.21;39.04;59.62;52.18;35.85;25.01;13.72;9.11;7.47;4.6100000000000003;3.43;2.31;1.88;1.88;1.55;1.46;1.0900000000000001;1.18;1.55;2.7;2.09;2.46;1.94;1.52;1.85;4.01;5.92;6.44;9.59;14.33;26.05;55.7;86.27;104.3;115.29;132.56;145.59;165.17;214.61;250.98;225.94;208.6;232.77;202.68;161.19
75 - 79;0.62;2.92;14.73;36.270000000000003;46.13;33.85;22.03;15.14;9.0500000000000007;7.07;4.51;2.71;2.12;1.5;1.19;1.68;1.47;1.03;1.03;1.1399999999999999;1.47;1.83;1.44;1.83;1.73;1.78;1.93;3.74;4.67;5.96;7.92;13.08;23.32;42;68.36;78.680000000000007;84.74;87.5;90.16;102.39;128.80000000000001;153.49;131.41;119.62;135;111.57;87.48
70 - 74;0.3;3.95;16.93;36.119999999999997;38.51;28.58;17.2;11.54;7.51;5.63;3.48;2.5;2.1800000000000002;1.28;1.06;1.58;1.0900000000000001;1.03;1.52;1.63;1.69;2.4500000000000002;2.48;2.15;2.61;2.5;2.91;4.1100000000000003;7.05;7.21;9.5;16.03;25.39;48.8;78.44;86.39;89.6;91.42;87.26;94.77;119.49;140.66;120.74;112.63;131.32;99.64;83.01
65 - 69;0.51;4.88;18.3;33.94;34.840000000000003;22.97;13.62;10.39;5.47;4.28;3;2.5499999999999998;2.2000000000000002;1.23;1.05;1.44;1.34;1.28;1.28;1.46;1.75;1.75;2.4900000000000002;2.2599999999999998;2.4700000000000002;2.7;2.61;4.6100000000000003;5.97;6.28;9.32;14.06;26.45;46.74;73.099999999999994;87.32;82.67;85.33;85.12;84.93;106.28;130.38;114.86;102.22;117.27;90.82;73.53
60 - 64;1.1000000000000001;7.61;28.29;44.74;49.29;31.82;19.25;11.92;7.19;5.84;4.25;3.08;2.99;1.89;1.61;2.16;1.91;1.95;1.65;1.95;2.71;2.69;3.61;3.43;4.2;4.3;4.37;5.97;8.73;9.61;12.04;22.5;37.54;70.010000000000005;106.09;121.27;122.21;129.34;123.92;135.54;166.83;194.86;162.12;146.38;163.87;133.27000000000001;109.51
55 - 59;1.1100000000000001;11.16;38.590000000000003;53.36;54.43;38.75;23.24;15.73;8.89;7.57;5.36;3.95;3.52;2.12;1.99;2.76;3;2.3199999999999998;1.72;2.63;3.59;4.2300000000000004;4.57;4.84;6.41;5.24;5.83;8.2200000000000006;11.31;12.85;16.420000000000002;27.7;44.5;85.42;133.01;150.72999999999999;152.88999999999999;151.94999999999999;146.38;153.74;193.62;222.34;182.85;164.09;182.62;148.72;122.99
50 - 54;1.98;14.6;46.11;59.61;55.14;38.96;23.25;14.77;9.02;7.75;5.57;3.77;3.56;2.2400000000000002;2.19;4.74;3.99;2.77;2.56;3.13;4.38;5.25;6.23;7.08;8.35;8.0299999999999994;8.26;9.9499999999999993;13.35;14.86;17.96;33.78;53.22;95.6;145.63999999999999;163.12;163.72999999999999;161.28;154.12;157.19;197.25;222.08;178.16;156.49;180.1;145.75;120.7
