Sterbejahr;Sterbewoche;Anzahl verstorbene COVID-19 Fälle;SterbeZeit
2020;1;0;1
2020;2;0;2
2020;3;0;3
2020;4;0;4
2020;10;<4;
2020;11;18;
2020;12;163;
2020;13;601;
2020;14;1371;
2020;15;1738;
2020;16;1596;
2020;17;1168;
2020;18;787;
2020;19;517;
2020;20;356;
2020;21;275;
2020;22;151;
2020;23;115;
2020;24;75;
2020;25;51;
2020;26;54;
2020;27;47;
2020;28;29;
2020;29;26;
2020;30;31;
2020;31;30;
2020;32;30;
2020;33;31;
2020;34;40;
2020;35;36;
2020;36;18;
2020;37;33;
2020;38;53;
2020;39;65;
2020;40;81;
2020;41;122;
2020;42;239;
2020;43;406;
2020;44;792;
2020;45;1236;
2020;46;1638;
2020;47;2094;
2020;48;2876;
2020;49;3391;
2020;50;4288;
2020;51;5196;
2020;52;5752;
2020;53;5720;
2021;1;5409;
2021;2;4922;
2021;3;4643;
2021;4;3969;
2021;5;3188;
2021;6;2559;
2021;7;1925;
2021;8;1562;
2021;9;1256;
2021;10;1074;
