
Stand: 19.04.2021 05:59:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LK;LKNR;18.11.2020;19.11.2020;20.11.2020;21.11.2020;22.11.2020;23.11.2020;24.11.2020;25.11.2020;26.11.2020;27.11.2020;28.11.2020;29.11.2020;30.11.2020;01.12.2020;02.12.2020;03.12.2020;04.12.2020;05.12.2020;06.12.2020;07.12.2020;08.12.2020;09.12.2020;10.12.2020;11.12.2020;12.12.2020;13.12.2020;14.12.2020;15.12.2020;16.12.2020;17.12.2020;18.12.2020;19.12.2020;20.12.2020;21.12.2020;22.12.2020;23.12.2020;24.12.2020;25.12.2020;26.12.2020;27.12.2020;28.12.2020;29.12.2020;30.12.2020;31.12.2020;01.01.2021;02.01.2021;03.01.2021;04.01.2021;05.01.2021;06.01.2021;07.01.2021;08.01.2021;09.01.2021;10.01.2021;11.01.2021;12.01.2021;13.01.2021;14.01.2021;15.01.2021;16.01.2021;17.01.2021;18.01.2021;19.01.2021;20.01.2021;21.01.2021;22.01.2021;23.01.2021;24.01.2021;25.01.2021;26.01.2021;27.01.2021;28.01.2021;29.01.2021;30.01.2021;31.01.2021;01.02.2021;02.02.2021;03.02.2021;04.02.2021;05.02.2021;06.02.2021;07.02.2021;08.02.2021;09.02.2021;10.02.2021;11.02.2021;12.02.2021;13.02.2021;14.02.2021;15.02.2021;16.02.2021;17.02.2021;18.02.2021;19.02.2021;20.02.2021;21.02.2021;22.02.2021;23.02.2021;24.02.2021;25.02.2021;26.02.2021;27.02.2021;28.02.2021;01.03.2021;02.03.2021;03.03.2021;04.03.2021;05.03.2021;06.03.2021;07.03.2021;08.03.2021;09.03.2021;10.03.2021;11.03.2021;12.03.2021;13.03.2021;14.03.2021;15.03.2021;16.03.2021;17.03.2021;18.03.2021;19.03.2021;20.03.2021;21.03.2021;22.03.2021;23.03.2021;24.03.2021;25.03.2021;26.03.2021;27.03.2021;28.03.2021;29.03.2021;30.03.2021;31.03.2021;01.04.2021;02.04.2021;03.04.2021;04.04.2021;05.04.2021;06.04.2021;07.04.2021;08.04.2021;09.04.2021;10.04.2021;11.04.2021;12.04.2021;13.04.2021;14.04.2021;15.04.2021;2021-04-16;2021-04-17;2021-04-18;2021-04-19;;;
1;StadtRegion Aachen;5334;211.839304;179.345309;174.318613;161.392825;121.179263;115.973043;149.364662;136.079824;116.332092;112.562071;81.504274;64.808465;62.654167;112.741596;83.838097;133.566476;102.50868;124.590235;132.848377;137.875072;132.130278;122.974511;116.511617;130.335029;150.082761;165.880946;162.829024;150.441811;155.648031;153.673258;156.36613;165.880946;179.883883;189.757749;184.012955;171.805266;198.195416;195.682069;172.34384;151.339435;165.342372;160.315676;149.723711;123.872135;124.949284;122.615461;126.205958;115.793518;110.766822;93.711963;99.097708;119.384014;138.772696;153.134683;135.720774;131.950753;110.946347;93.352914;85.81287;82.760948;85.453821;84.376672;80.9657;62.295117;73.425657;72.168983;74.861856;78.990927;83.838097;82.581423;74.861856;87.249069;84.735721;84.735721;82.940473;83.479048;79.529501;71.809933;52.062202;60.858919;55.832223;45.419783;44.522159;41.111187;63.731316;62.474642;65.167515;59.243195;49.01028;55.114124;50.266953;36.443541;36.264016;32.31447;35.725442;40.213563;40.572612;40.034038;42.008811;47.933131;47.933131;47.215031;45.060733;44.701684;37.87974;45.958357;56.011748;62.115592;71.630409;79.170452;82.581423;80.427125;71.271359;76.836629;82.401899;85.633346;83.479048;92.993864;91.557665;87.608119;95.327687;100.713432;103.226779;99.636283;105.201553;104.483453;92.455289;98.918183;101.970106;97.30246;105.022028;106.458226;103.944879;99.277233;70.55326;109.510149;117.050192;105.381077;108.07395;116.870667;91.198616;100.533907;99.277233;106.278702;122.256412;118.665915;119.024965;136.618398;134.105051;134.284576;138.593172;147.030839;152.955158;;;
2;LK Ahrweiler;7131;143.751057;156.050613;159.125502;156.050613;172.193779;139.138724;139.907446;136.832557;119.920668;118.383223;110.696001;106.85239;119.920668;111.464723;107.621112;108.389834;103.777501;107.621112;91.477945;93.01539;103.777501;112.233446;91.477945;96.859001;98.396445;83.790723;106.083668;93.01539;103.008779;125.301723;119.151946;122.995557;110.696001;129.914057;126.839168;116.845779;107.621112;92.246668;109.927279;88.403056;79.947112;93.01539;94.552834;99.165168;105.314945;110.696001;106.083668;98.396445;103.008779;103.008779;89.940501;108.389834;113.77089;102.240057;113.002168;129.145335;134.52639;119.920668;111.464723;106.85239;105.314945;89.940501;95.321557;83.790723;86.865612;82.253279;88.403056;74.566056;59.191612;86.865612;85.328168;83.022001;79.17839;59.191612;85.328168;79.947112;81.484556;82.253279;73.028612;75.334779;78.409667;69.185001;69.953723;63.803945;63.035223;66.878834;59.191612;61.497778;53.810556;70.722445;73.797334;76.103501;72.25989;66.878834;73.797334;76.872223;76.103501;76.103501;75.334779;83.790723;83.790723;79.947112;73.028612;67.647556;68.416278;80.715834;78.409667;76.103501;76.872223;77.640945;79.17839;77.640945;63.803945;63.035223;66.878834;63.035223;59.960334;72.25989;102.240057;106.083668;111.464723;103.008779;102.240057;91.477945;86.09689;71.491167;66.110112;67.647556;79.17839;79.947112;79.17839;75.334779;79.947112;76.872223;63.035223;64.572667;51.504389;76.103501;73.028612;79.947112;89.940501;93.784112;98.396445;106.85239;103.777501;98.396445;106.083668;105.314945;110.696001;113.77089;113.002168;109.927279;116.845779;;;
3;LK Aichach-Friedberg;9771;144.814526;138.873417;158.182021;173.777431;167.836322;155.954105;139.616056;121.79273;95.05774;114.366344;144.071887;184.174372;182.689094;164.865768;151.498273;189.372842;155.211466;175.262708;142.58661;126.9912;143.329249;117.336898;132.932308;127.733838;104.712042;119.564814;107.682596;101.741488;121.79273;113.623705;86.146077;155.211466;158.182021;151.498273;150.755635;131.447031;161.895214;135.160224;124.763284;97.285656;102.484126;92.829824;75.749137;80.204968;102.484126;75.006498;61.639003;72.035944;69.065389;56.440533;70.550667;51.984702;111.395789;126.248561;129.219116;130.704393;95.800379;100.25621;86.888716;77.234414;57.183172;55.697895;68.322751;45.300954;69.065389;72.035944;71.293305;76.491775;76.491775;72.778582;56.440533;64.609558;68.322751;67.580112;67.580112;65.352196;57.92581;46.786231;45.300954;40.102484;38.617207;40.102484;39.359846;37.13193;40.102484;35.646653;30.448182;26.734989;22.279158;20.793881;21.536519;16.338049;22.279158;23.764435;20.051242;26.734989;28.962905;26.734989;23.764435;20.793881;23.021796;22.279158;17.823326;16.338049;22.279158;24.507074;28.220267;24.507074;23.764435;19.308603;19.308603;31.190821;27.477628;32.676098;37.874568;38.617207;43.815677;40.845123;37.874568;34.161375;46.786231;71.293305;79.46233;86.146077;83.175523;87.631354;92.829824;91.344547;94.315102;89.85927;100.998849;100.998849;103.226765;92.829824;105.45468;105.45468;109.167873;98.028295;107.682596;105.45468;86.146077;81.690245;93.572463;91.344547;110.653151;107.682596;103.969403;126.9912;134.417586;135.902863;137.38814;161.152575;171.549515;;;
4;LK Alb-Donau-Kreis;8425;114.676571;117.213664;123.810104;124.824941;121.78043;122.795267;118.228501;123.302685;112.646898;110.109805;108.080132;104.020784;100.468855;97.931762;97.931762;107.572713;116.706245;114.169153;121.78043;128.37687;129.899125;132.943636;133.451054;139.032657;166.433254;161.35907;176.581623;189.267085;187.744829;159.329396;175.059368;164.40358;173.537113;182.163226;173.029694;165.925836;187.237411;191.296759;176.581623;145.629097;124.317522;128.884288;111.632061;104.020784;91.842741;96.916925;92.350159;100.468855;100.468855;108.080132;89.305649;108.58755;110.617224;131.928799;132.436217;134.97331;130.406544;141.062331;144.106842;153.240374;127.362033;149.181027;149.688445;143.599424;142.077168;134.465891;121.78043;121.273011;122.287848;117.213664;109.094968;99.961436;101.99111;110.617224;113.154316;114.169153;114.676571;114.676571;106.557876;82.709209;85.246301;73.575676;73.575676;74.083095;66.979236;60.382796;59.875378;60.382796;54.801193;55.308612;55.308612;56.830867;48.712172;47.189917;50.741846;52.264101;48.204753;46.17508;32.474781;43.637987;38.056384;38.056384;38.563803;40.593477;43.130569;52.264101;60.890215;62.41247;72.053421;79.664698;82.709209;84.231464;80.679535;86.261138;105.543039;102.498528;101.99111;109.094968;110.109805;118.735919;106.557876;100.976273;95.902089;98.439181;90.827904;85.753719;81.186953;89.813067;98.946599;111.632061;116.706245;127.869451;129.899125;131.928799;122.795267;116.706245;119.750756;104.528202;99.454018;101.99111;86.768556;106.557876;120.765593;102.498528;123.302685;124.317522;126.854614;144.106842;146.136516;151.2107;157.299722;162.881325;167.448091;;;
5;LK Altenburger Land;16077;145.425257;153.255848;129.764075;205.832671;212.544606;200.239392;219.256541;236.036379;252.816216;295.325137;228.205788;203.59536;257.290839;199.120737;161.086439;261.765463;351.257928;331.122124;379.224324;425.089213;442.987706;459.767543;392.648194;361.325831;349.020617;475.428725;446.343673;439.631739;467.598134;515.700334;522.412269;517.937646;532.480172;526.886893;552.615977;586.175651;474.310069;567.158502;617.498014;538.073451;558.209256;479.903348;417.258622;441.86905;423.970557;346.783305;417.258622;467.598134;463.123511;402.716096;364.681798;305.39304;368.037766;390.410882;382.580292;458.648887;473.191413;473.191413;501.157809;459.767543;454.174264;450.818297;430.682492;407.19072;360.207175;337.834059;341.190026;299.799761;270.714709;264.002774;206.951327;198.002081;175.628964;154.374504;152.137192;189.052834;192.408802;200.239392;200.239392;210.307295;182.340899;143.187945;189.052834;181.222243;183.459555;168.917029;172.272997;100.679024;99.560368;107.390959;99.560368;120.814829;116.340206;120.814829;102.916336;104.034992;104.034992;81.661875;104.034992;110.746926;87.255154;88.37381;100.679024;99.560368;81.661875;105.153647;117.458861;112.984238;125.289452;110.746926;127.526764;111.865582;106.272303;126.408108;146.543913;156.611815;167.798373;174.510308;178.984932;201.358048;204.714016;205.832671;215.900574;196.883425;219.256541;217.01923;203.59536;213.663262;201.358048;225.968476;258.409495;242.748314;234.917723;256.172184;272.952021;281.901267;242.748314;239.392346;234.917723;222.612509;183.459555;191.290146;196.883425;246.104281;233.799067;241.629658;256.172184;221.493853;225.968476;220.375197;223.731165;240.511002;231.561755;;;
6;LK Altenkirchen;7132;63.662125;58.227553;66.767594;90.058616;97.82229;104.809596;104.809596;102.480494;87.729514;71.425799;78.413105;61.333023;54.345716;83.847677;82.294942;79.189472;75.307636;80.742207;65.991227;88.505881;101.704126;93.164085;96.269555;94.71682;139.746128;114.902372;114.126004;141.298863;122.666046;146.733434;134.311556;124.995148;107.915065;113.349637;111.796902;97.045922;80.742207;67.543962;72.978533;62.10939;55.122084;50.46388;45.029308;45.029308;45.029308;54.345716;48.134777;52.792982;50.46388;49.687512;39.594736;38.818369;76.86037;74.531268;88.505881;86.176779;69.096697;93.164085;73.754901;76.86037;69.096697;68.320329;85.400411;82.294942;62.10939;55.898451;52.016614;50.46388;48.134777;68.320329;50.46388;45.029308;34.936532;24.843756;45.805675;47.35841;45.805675;51.240247;46.582043;40.371104;52.792982;46.582043;52.792982;48.911145;45.029308;39.594736;39.594736;49.687512;40.371104;38.818369;65.991227;63.662125;57.451186;69.096697;57.451186;62.885758;69.873064;79.189472;69.873064;70.649431;93.940453;127.32425;107.138698;107.915065;114.126004;107.138698;114.126004;111.020535;121.113311;100.927759;93.940453;83.847677;118.784209;97.045922;122.666046;138.96976;112.57327;128.100617;142.07523;130.429719;135.864291;137.417026;128.100617;156.82621;155.273475;188.657273;196.420946;174.68266;214.277396;209.619192;206.513722;222.817437;211.948294;206.513722;166.918986;165.366251;169.248088;163.813517;134.311556;127.32425;138.96976;128.100617;116.455107;128.876985;121.889678;129.653352;130.429719;132.758821;159.155312;159.93168;169.248088;155.273475;139.746128;;;
7;LK Altmarkkreis Salzwedel;15081;58.913349;56.508723;64.924916;62.520289;57.711036;68.531855;67.329542;48.09253;57.711036;52.901783;58.913349;55.30641;64.924916;64.924916;60.115663;69.734169;68.531855;58.913349;63.722602;54.104096;56.508723;51.69947;63.722602;75.745735;80.554988;85.364241;99.792;93.780434;108.208193;102.196626;103.39894;113.017446;110.612819;111.815132;104.601253;93.780434;99.792;75.745735;68.531855;91.375807;79.352675;73.341108;61.317976;66.127229;81.757301;93.780434;85.364241;91.375807;103.39894;86.566554;97.387373;128.647518;151.49147;145.479903;187.560867;169.526168;167.121542;181.549301;181.549301;188.76318;182.751614;192.37012;165.919229;164.716915;146.682217;128.647518;120.231325;129.849831;116.624385;111.815132;127.445205;123.838265;122.635952;121.433638;100.994313;98.589687;96.18506;87.768867;82.959614;73.341108;69.734169;68.531855;76.948048;73.341108;62.520289;51.69947;45.687904;48.09253;36.069398;30.057831;28.855518;31.260145;44.48559;49.294843;51.69947;55.30641;56.508723;57.711036;58.913349;50.497157;40.878651;49.294843;56.508723;56.508723;54.104096;56.508723;49.294843;56.508723;55.30641;51.69947;48.09253;54.104096;39.676337;26.450892;28.855518;26.450892;27.653205;32.462458;30.057831;37.271711;45.687904;50.497157;56.508723;58.913349;58.913349;55.30641;49.294843;49.294843;50.497157;52.901783;51.69947;61.317976;52.901783;49.294843;52.901783;48.09253;55.30641;56.508723;67.329542;66.127229;60.115663;70.936482;84.161928;103.39894;123.838265;105.803566;107.005879;110.612819;149.086843;144.27759;137.063711;132.254458;145.479903;;;
8;LK Altötting;9171;217.009218;228.666738;285.160874;280.677212;258.258905;266.329495;255.568708;210.732092;229.563471;208.041895;165.895477;235.840597;239.427526;214.319021;221.49288;245.704652;245.704652;217.905951;197.281108;228.666738;226.873274;227.770006;211.628825;201.764769;213.422289;204.454966;200.868037;173.069335;187.417052;184.726855;197.281108;172.172603;168.585674;166.792209;155.134689;147.960831;124.645791;137.200043;120.162129;112.988271;105.814412;102.227483;92.363428;89.673231;87.879766;90.569963;85.189569;90.569963;95.950357;83.396105;89.673231;113.885003;131.819649;135.406578;130.922917;130.922917;140.786972;156.928154;132.716382;136.303311;149.754295;138.096775;163.20528;138.096775;139.89024;136.303311;138.096775;123.749058;128.23272;103.124215;103.124215;96.847089;97.743822;94.156892;100.434018;94.156892;104.020948;112.988271;130.922917;117.471932;119.265397;114.781735;112.988271;104.020948;84.292837;83.396105;77.118978;79.809175;70.841852;71.738585;70.841852;78.015711;67.254923;73.532049;68.151655;74.428782;78.912443;78.015711;60.977797;84.292837;95.053625;114.781735;118.368665;130.922917;128.23272;127.335988;131.819649;112.091538;113.885003;109.401342;95.053625;100.434018;112.091538;112.091538;109.401342;105.814412;104.020948;107.607877;107.607877;81.60264;86.983034;88.776498;94.156892;94.156892;106.711145;98.640554;108.504609;120.162129;123.749058;128.23272;138.993508;128.23272;133.613114;141.683705;141.683705;145.270634;156.031422;145.270634;151.54776;144.373902;146.167366;152.444492;182.036658;194.590911;212.525557;243.911188;247.498117;251.981778;249.291581;231.356935;246.601385;243.911188;220.596148;;;
9;LK Alzey-Worms;7331;165.783772;156.530724;158.843986;147.277676;144.964414;163.47051;173.494645;165.012684;170.410296;171.95247;175.807907;154.988549;186.603129;192.00074;176.578994;156.530724;121.831795;137.253541;125.687232;104.867874;129.542668;143.42224;160.386161;178.121169;171.95247;181.976605;178.121169;183.51878;171.181383;160.386161;142.651152;131.084843;131.084843;150.362025;165.012684;159.615073;167.325946;154.217462;131.084843;139.566803;116.434184;128.000493;117.976358;106.410049;118.747446;111.80766;110.265485;115.663097;100.24135;108.723311;107.181136;114.120922;134.169192;138.795716;135.711367;151.9042;144.964414;133.398105;134.169192;115.663097;117.205271;106.410049;107.952223;95.614826;94.072652;92.530477;99.470263;101.012438;101.783525;106.410049;90.217215;88.675041;71.71112;57.831548;62.458072;62.458072;64.771334;67.855683;63.229159;66.313509;61.686985;53.976112;68.626771;74.024382;60.14481;63.229159;60.14481;47.036326;42.409802;37.012191;43.951977;42.409802;34.698929;43.180889;43.180889;42.409802;48.578501;44.723064;40.867627;43.180889;40.09654;46.265239;46.265239;47.036326;49.349588;43.951977;41.638715;40.867627;41.638715;29.301318;32.385667;32.385667;30.072405;35.470016;29.301318;33.156754;31.61458;36.241104;33.156754;26.988056;48.578501;55.518286;66.313509;68.626771;93.301565;102.554612;103.3257;104.867874;132.627017;149.590938;131.084843;154.217462;171.181383;169.639208;161.928335;156.530724;138.024629;116.434184;115.663097;116.434184;94.072652;86.361779;102.554612;117.976358;117.976358;104.096787;118.747446;117.976358;114.120922;107.952223;131.85593;132.627017;134.169192;;;
10;SK Amberg;9361;161.110716;170.587817;182.434193;172.957092;184.803469;189.542019;191.911294;208.496221;201.388395;180.064918;184.803469;154.002891;154.002891;135.048689;130.310138;108.986661;90.032459;78.186083;85.293909;78.186083;87.663184;85.293909;94.77101;104.248111;101.878835;94.77101;113.725211;99.50956;92.401734;113.725211;116.094487;130.310138;116.094487;123.202312;123.202312;127.940863;113.725211;101.878835;78.186083;66.339707;75.816808;80.555358;78.186083;80.555358;61.601156;75.816808;80.555358;63.970431;61.601156;42.646954;33.169853;49.75478;54.49333;52.124055;66.339707;75.816808;92.401734;101.878835;78.186083;71.078257;71.078257;56.862606;54.49333;47.385505;42.646954;61.601156;61.601156;85.293909;97.140285;108.986661;113.725211;101.878835;92.401734;104.248111;106.617386;82.924633;71.078257;63.970431;66.339707;80.555358;85.293909;92.401734;99.50956;99.50956;101.878835;101.878835;78.186083;71.078257;52.124055;56.862606;66.339707;68.708982;63.970431;59.231881;68.708982;78.186083;87.663184;85.293909;73.447532;101.878835;104.248111;108.986661;111.355936;94.77101;90.032459;108.986661;125.571588;137.417964;170.587817;163.479991;175.326368;182.434193;170.587817;172.957092;168.218542;161.110716;175.326368;196.649845;199.01912;191.911294;239.296799;255.881726;258.251001;286.682304;255.881726;253.512451;241.666074;184.803469;165.849267;194.28057;177.695643;177.695643;177.695643;189.542019;191.911294;187.172744;154.002891;137.417964;151.633615;144.52579;106.617386;123.202312;144.52579;165.849267;139.787239;184.803469;194.28057;217.973322;239.296799;258.251001;272.466652;265.358827;251.143175;;;
