;;
Stand: 05.11.2020 06:38:57;;
;;
;;
LK;Fälle;Inzidenz
LK Bautzen;883;294.6
SK Berlin Neukölln;917;285.6
SK Augsburg;841;283.6
LK Cloppenburg;465;272.4
SK Herne;426;272.3
SK Duisburg;1330;266.7
LK Rottal-Inn;315;259.3
SK Offenbach;328;251.8
SK Hagen;470;249.1
SK Rosenheim;158;248.6
LK Rosenheim;645;246.8
SK Bremen;1397;246.1
SK Bottrop;289;245.8
LK Marburg-Biedenkopf;581;235.1
SK Mülheim a.d.Ruhr;397;232.7
SK Remscheid;259;232.6
SK Frankfurt am Main;1757;230.2
LK Herford;572;228.3
SK Berlin Tempelhof-Schöneberg;753;220.3
SK Gelsenkirchen;570;219.5
LK Vechta;313;219.2
LK Lindau;179;218.3
LK Dachau;327;211.1
LK Berchtesgadener Land;220;207.7
LK Passau;400;207.6
LK Traunstein;368;207.5
LK Recklinghausen;1273;207.3
SK Düsseldorf;1286;206.8
SK Wuppertal;714;201.1
SK Solingen;320;200.9
LK Groß-Gerau;551;199.8
LK Mühldorf a.Inn;231;199.4
LK Günzburg;253;199.2
SK Berlin Reinickendorf;517;199.1
LK Mettmann;963;198.3
LK Lichtenfels;132;197.7
SK Krefeld;449;197.4
LK Augsburg;500;197.3
SK Leverkusen;322;196.7
SK Köln;2125;195.3
LK Aichach-Friedberg;263;195.3
SK Dortmund;1130;192.1
SK Heilbronn;241;190.4
LK Ostallgäu;266;188.4
SK Berlin Friedrichshain-Kreuzberg;531;188.3
LK Gießen;502;185.5
LK Erding;255;184.5
SK Passau;97;183.7
SK Schweinfurt;98;183.4
LK Gütersloh;666;182.5
LK Germersheim;235;182.2
SK Berlin Spandau;435;182.0
LK Hildburghausen;115;182.0
SK Nürnberg;940;181.3
LK Neunkirchen;238;181.1
SK Pforzheim;227;180.2
SK Kaufbeuren;80;180.2
StadtRegion Aachen;1002;179.9
LK Offenbach;638;179.3
SK Hamm;321;178.4
LK Kaiserslautern;188;177.4
LK Rheinisch-Bergischer Kreis;502;177.2
LK Donau-Ries;237;177.2
LK Miltenberg;228;177.1
SK Bochum;645;176.4
LK Landsberg a.Lech;212;176.2
LK Verden;240;175.0
LK Unna;689;174.5
SK Essen;1004;172.3
SK Wiesbaden;478;171.6
LK Dillingen a.d.Donau;165;170.9
LK Stadtverband Saarbrücken;561;170.7
LK Rhein-Erft-Kreis;800;170.0
SK Delmenhorst;131;168.9
SK Darmstadt;266;166.4
LK Düren;440;166.3
LK Schweinfurt;190;164.6
SK Bielefeld;549;164.3
SK Berlin Mitte;610;162.6
LK Emmendingen;270;162.3
LK Hochsauerlandkreis;421;162.1
LK Minden-Lübbecke;502;161.7
SK Bamberg;124;160.3
LK Ebersberg;230;160.1
SK Ludwigshafen;275;159.6
SK München;2367;159.5
SK Mannheim;494;159.0
LK Kronach;106;158.8
SK Mainz;346;158.3
SK Kaiserslautern;158;158.0
LK München;550;156.9
LK Grafschaft Bentheim;215;156.7
LK Kusel;110;156.7
LK Ennepe-Ruhr-Kreis;504;155.5
LK Darmstadt-Dieburg;462;155.1
LK Sankt Wendel;134;154.0
LK Fürth;181;153.6
LK Olpe;203;151.5
SK Ingolstadt;208;151.4
LK Enzkreis;302;151.3
SK Oberhausen;316;149.9
LK Viersen;448;149.9
LK Main-Kinzig-Kreis;630;149.8
LK Böblingen;588;149.7
LK Kulmbach;107;149.5
LK Freyung-Grafenau;117;149.3
LK Lörrach;339;148.2
LK Märkischer Kreis;605;147.5
SK Kassel;298;147.4
LK Garmisch-Partenkirchen;130;147.0
LK Rhein-Sieg-Kreis;883;147.0
LK Rhein-Kreis Neuss;663;146.8
LK Borken;545;146.8
LK Oberbergischer Kreis;399;146.7
LK Würzburg;238;146.6
SK Fürth;188;146.3
LK Esslingen;778;145.4
LK Birkenfeld;117;144.5
SK Berlin Charlottenburg-Wilmersdorf;483;144.4
SK Landshut;106;144.4
SK Ulm;183;144.3
SK Karlsruhe;450;144.2
LK Lippe;500;143.9
LK Unterallgäu;209;143.8
SK Regensburg;218;142.4
LK Osnabrück;507;141.6
LK Ludwigsburg;770;141.2
LK Rems-Murr-Kreis;603;141.1
LK Freising;254;141.1
SK Weimar;92;141.0
LK Warendorf;390;140.4
LK Miesbach;140;140.0
SK Mönchengladbach;365;139.8
SK Koblenz;159;139.4
LK Oberallgäu;217;139.1
SK Schwabach;57;139.1
LK Cham;178;139.1
LK Diepholz;301;138.7
LK Regen;107;138.2
LK Fürstenfeldbruck;302;137.7
LK Odenwaldkreis;133;137.5
LK Tübingen;314;137.3
SK Stuttgart;872;137.1
LK Bamberg;201;136.6
LK Alb-Donau-Kreis;269;136.5
LK Altötting;152;136.3
LK Neuburg-Schrobenhausen;132;135.7
LK Heilbronn;467;135.6
LK Euskirchen;261;134.8
LK Weilheim-Schongau;179;132.1
LK Karlsruhe;585;131.4
LK Main-Taunus-Kreis;312;130.8
LK Lahn-Dill-Kreis;325;128.3
LK Saarlouis;249;128.1
LK Kleve;400;128.0
LK Limburg-Weilburg;220;128.0
LK Waldeck-Frankenberg;200;127.9
LK Bernkastel-Wittlich;143;127.1
SK Memmingen;56;127.0
LK Mittelsachsen;385;126.6
LK Pfaffenhofen a.d.Ilm;162;126.3
LK Heinsberg;321;125.6
LK Ahrweiler;163;125.3
SK Bonn;413;125.3
LK Ortenaukreis;539;125.1
LK Elbe-Elster;127;124.7
SK Berlin Lichtenberg;357;124.6
LK Neu-Ulm;215;122.7
LK Steinfurt;545;121.6
SK Straubing;58;121.4
SK Berlin Steglitz-Zehlendorf;366;121.1
LK Waldshut;206;120.5
LK Rhein-Neckar-Kreis;659;120.2
SK Würzburg;153;119.6
SK Weiden i.d.OPf.;51;119.3
LK Rheingau-Taunus-Kreis;223;119.1
SK Freiburg i.Breisgau;275;118.9
SK Speyer;60;118.7
LK Erzgebirgskreis;396;118.2
LK Saar-Pfalz-Kreis;168;118.1
LK Rhön-Grabfeld;94;118.0
LK Mainz-Bingen;248;117.3
LK Wesel;539;117.2
LK Bitburg-Prüm;116;117.1
LK Starnberg;160;117.1
LK Neuwied;214;117.1
LK Heidenheim;155;116.7
LK Leipzig;299;115.8
LK Landshut;185;115.7
LK Deggendorf;138;115.5
LK Göppingen;298;115.4
SK Berlin Pankow;459;115.3
LK Cochem-Zell;70;114.1
LK Kitzingen;103;113.0
LK Wetteraukreis;348;112.9
LK Weißenburg-Gunzenhausen;106;111.9
LK Calw;177;111.2
LK Reutlingen;318;110.8
LK Nordsachsen;219;110.8
LK Hohenlohekreis;124;110.1
Region Hannover;1271;109.8
LK Höxter;154;109.8
LK Meißen;265;109.6
SK Frankenthal;53;108.7
SK Berlin Marzahn-Hellersdorf;284;108.0
LK Trier-Saarburg;161;107.8
LK Zollernalbkreis;204;107.7
SK Osnabrück;178;107.7
SK Salzgitter;112;107.4
LK Rhein-Hunsrück-Kreis;110;106.6
SK Gera;99;106.3
LK Schwäbisch Hall;209;106.2
LK Regensburg;205;105.6
LK Breisgau-Hochschwarzwald;278;105.5
LK Konstanz;300;104.8
LK Bad Tölz-Wolfratshausen;134;104.8
SK Münster;330;104.7
SK Heidelberg;169;104.7
SK Chemnitz;257;104.3
LK Hochtaunuskreis;246;103.8
LK Zwickau;326;103.5
LK Eichstätt;137;103.1
LK Roth;130;102.6
SK Oldenburg;173;102.3
LK Hof;97;102.3
LK Schwarzwald-Baar-Kreis;217;102.1
LK Altenburger Land;91;101.8
LK Merzig-Wadern;105;101.7
SK Bayreuth;76;101.6
LK Südwestpfalz;96;101.2
LK Coesfeld;223;101.1
LK Weimarer Land;83;101.0
LK Alzey-Worms;131;101.0
