Kalenderwoche;Anzahl Testungen;Positiv getestet;Positivenanteil (%);Anzahl übermittelnder Labore
Bis einschließlich KW4/2021;40769022;2402325;;
5/2021;1101499;82436;7.483983;208
6/2021;1060602;67882;6.400327;213
7/2021;1103231;67379;6.107424;207
8/2021;1171798;72059;6.149439;210
9/2021;1151639;71647;6.221307;210
10/2021;1278442;85587;6.694633;214
11/2021;1365514;107758;7.891387;208
12/2021;1415220;131857;9.317067;206
13/2021;1167760;128266;10.983935;204
14/2021;1152511;138738;12.037889;201
Summe;52737238;3355934;;
;;;;
