;Kalenderwoche;Anzahl Testungen;Positiv getestet;Positivenquote (%);Anzahl übermittelnder Labore;;;;;;;;
1;Bis einschließlich KW50/2020;32468973;1453034;;;;;;;;;;
2;51/2020;1672033;188283;11.260723;212;;;;;;;;
3;52/2020;1090372;141413;12.969244;208;;;;;;;;
4;53/2020;845729;129930;15.363077;205;;;;;;;;
5;1/2021;1228604;157569;12.825044;205;;;;;;;;
6;2/2021;1185297;123858;10.449533;205;;;;;;;;
7;3/2021;1107202;109764;9.913638;205;;;;;;;;
8;4/2021;1141389;96366;8.442871;202;;;;;;;;
9;5/2021;1092988;82007;7.50301;203;;;;;;;;
10;6/2021;1047658;67336;6.427288;205;;;;;;;;
11;7/2021;1069784;65440;6.117123;190;;;;;;;;
12;Summe;43950029;2615000;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
