Kalenderwoche;Anzahl Testungen;Positiv getestet;Positivenquote (%);Anzahl übermittelnder Labore
Bis einschließlich KW51/2020;34141006;1641317;;
52/2020;1090372;141413;12.969244;208
53/2020;845729;129930;15.363077;205
1/2021;1228604;157569;12.825044;205
2/2021;1185297;123858;10.449533;205
3/2021;1107404;109764;9.91183;206
4/2021;1144014;96856;8.46633;204
5/2021;1096557;82250;7.50075;205
6/2021;1051925;67377;6.405114;207
7/2021;1087897;65964;6.063442;200
8/2021;1135355;69265;6.100735;192
Summe;45114160;2685563;;
;;;;
;;;;
