;Kalenderwoche;Anzahl Testungen;Positiv getestet;Positivenquote (%);Anzahl übermittelnder Labore;;
1;Bis einschließlich KW49/2020;30952935;1283514;;;;
2;50/2020;1516038;169520;11.181778;206;;
3;51/2020;1672033;188283;11.260723;212;;
4;52/2020;1091482;141461;12.960452;209;;
5;53/2020;844502;129872;15.378531;204;;
6;1/2021;1228604;157569;12.825044;205;;
7;2/2021;1185297;123858;10.449533;205;;
8;3/2021;1107202;109764;9.913638;205;;
9;4/2021;1141389;96366;8.442871;202;;
10;5/2021;1092988;82007;7.50301;203;;
11;6/2021;1040260;67204;6.460308;201;;
12;Summe;42872730;2549418;;;;
