KW, für die die Angabe prognostisch erfolgt ist;Anzahl übermittelnde Labore;Testkapazität pro Tag;Theoretische wöchentliche Kapazität anhand von Wochenarbeitstagen;Reale Testkapazität zum Zeitpunkt der Abfrage
4/2021;183;354177;2368097;2247760
5/2021;182;354011;2376839;2270208
6/2021;183;354485;2378145;2319187
7/2021;187;350601;2344259.714286;2294630
8/2021;183;363862;2442710;2391466
9/2021;185;359585;2391289;2361017
10/2021;186;358185;2384739;2345917
11/2021;186;360611;2412343;2384239
12/2021;181;351349;2354103;2324335
13/2021;180;351313;2329923;2321963
14/2021;180;352005;2326959;2330859
15/2021;176;349105;2287807;2356923
