;KW, für die die Angabe prognostisch erfolgt ist;Anzahl übermittelnde Labore;Testkapazität pro Tag;Theoretische wöchentliche Kapazität anhand von Wochenarbeitstagen;Reale Testkapazität zum Zeitpunkt der Abfrage;
1;2020, KW50;180;333476;2235788;2008132;
2;2020, KW51;180;342616;2290632;2094092;
3;2020, KW52;187;338390;1465033.7;1331929.95;
4;2020, KW53;185;331055;1331534.94;1264753.5;
5;2021, KW1;183;335608;2129456;2058917;
6;2021, KW2;182;337946;2242574;2103510;
7;2021, KW3;181;346437;2315703;2221047;
8;2021, KW4;180;352577;2357097;2244560;
9;2021, KW5;176;349911;2351339;2255508;
10;2021, KW6;178;351185;2358245;2304487;
11;2021, KW7;180;346901.142857;2322359.714286;2276730;
12;2021, KW8;172;353712;2381160;2342416;
;;;;;;
