KW, für die die Angabe prognostisch erfolgt ist;Anzahl übermittelnde Labore;Testkapazität pro Tag;Theoretische wöchentliche Kapazität anhand von Wochenarbeitstagen;Reale Testkapazität zum Zeitpunkt der Abfrage;
5/2021;182;354011;2376839;2270208;
6/2021;183;354485;2378145;2319187;
7/2021;187;350601;2344259.714286;2294630;
8/2021;183;363862;2442710;2391466;
9/2021;185;359585;2391289;2361017;
10/2021;187;358485;2386839;2348017;
11/2021;187;360911;2414443;2386339;
12/2021;182;351649;2356203;2326435;
13/2021;180;351313;2329923;2321963;
14/2021;182;353705;2336559;2332259;
15/2021;180;351985;2305267;2358863;
16/2021;176;352811;2368413;2370981;
