KW, für die die Angabe prognostisch erfolgt ist;Anzahl übermittelnde Labore;Testkapazität pro Tag;Theoretische wöchentliche Kapazität anhand von Wochenarbeitstagen;Reale Testkapazität zum Zeitpunkt der Abfrage;;
52/2020;187;338390;1465033.7;1331929;;
53/2020;185;331055;1331534.94;1264753;;
1/2021;183;335608;2129456;2058917;;
2/2021;183;338746;2248174;2103510;;
3/2021;182;347237;2321303;2221047;;
4/2021;182;353577;2363897;2245960;;
5/2021;181;353411;2372639;2268408;;
6/2021;182;353885;2373945;2317387;;
7/2021;185;349801;2339059.714286;2291430;;
8/2021;181;362962;2436410;2387566;;
9/2021;184;359285;2389189;2358917;;
10/2021;179;354305;2360879;2335777;;

;;;;;;
