;KW, für die die Angabe prognostisch erfolgt ist;Anzahl übermittelnde Labore;Testkapazität pro Tag;Theoretische wöchentliche Kapazität anhand von Wochenarbeitstagen;Reale Testkapazität zum Zeitpunkt der Abfrage
1;2020, KW11;26;16720;79300;39550
2;2020, KW12;37;33420;163050;118300
3;2020, KW13;106;78160;148820;366230.19
4;2020, KW14;125;116830;164960;529980.0053
5;2020, KW15;131;128380;374420;663560.045
6;2020, KW16;138;139604;831246;669250
7;2020, KW17;135;140616;901595;700399
8;2020, KW18;138;144980;955891;730541
9;2020, KW19;135;151063;981515.002;831816.0035
10;2020, KW20;139;156630;1030122.5;873162
11;2020, KW21;139;159588;1057365.5;882561
12;2020, KW22;146;159974;1033129;880441
13;2020, KW23;146;167525;1115162.5;939801
14;2020, KW24;144;169653;1096075;974698
15;2020, KW25;141;169858;1123147.5;996309
16;2020, KW26;143;172624;1131748;994060
17;2020, KW27;147;170313;1120015;1003758
18;2020, KW28;152;179914.00002;1196640.00001;1020962
19;2020, KW29;155;181011.00002;1202855;1041871.025
20;2020, KW30;155;183567;1218086;1040331
21;2020, KW31;159;183310;1214556;1065190
22;2020, KW32;158;182697;1200692;1046485
23;2020, KW33;155;189338;1252357;1005162
24;2020, KW34;164;198518;1308423;1081246
25;2020, KW35;171;208419;1362883;1189057
26;2020, KW36;171;211002;1376233;1153222.69
27;2020, KW37;171;223899;1458751;1206487
28;2020, KW38;172;230691;1512155;1280683
29;2020, KW39;174;235674;1540049;1377447
30;2020, KW40;169;238740;1564437;1454962
31;2020, KW41;173;258089;1705581;1595907
32;2020, KW42;173;255622;1700116;1557060
33;2020, KW43;188;268521;1790564;1632858
34;2020, KW44;183;285630;1910486;1703929
35;2020, KW45;185;297894;1937312;1732058
36;2020, KW46;182;305683;2020253;1787673
37;2020, KW47;181;313386;2079778;1893368
38;2020, KW48;177;320686;2141208;1921326
39;2020, KW49;181;329486;2202408;2016366
40;2020, KW50;180;333476;2235788;2008132
41;2020, KW51;180;342616;2290632;2094092
42;2020, KW52;187;338390;1465033.7;1330792.45
43;2020, KW53;186;331305;1332619.94;1264753.5
44;2021, KW1;182;335358;2127706;2057167
45;2021, KW2;181;337746;2241574;2102110
46;2021, KW3;180;346237;2314703;2219647
47;2021, KW4;179;352377;2356097;2243160
48;2021, KW5;176;349911;2351739;2255108
49;2021, KW6;172;347005;2331685;2294687
