;Labore mit Rückstau;KW;Probenrückstau;year_week
1;24;15;3423;2020-04-08
2;35;16;2259;2020-04-15
3;28;17;2243;2020-04-22
4;30;18;3790;2020-04-29
5;29;19;3224;2020-05-06
6;29;20;1552;2020-05-13
7;29;21;1578;2020-05-20
8;26;22;1454;2020-05-27
9;27;23;2478;2020-06-03
10;27;24;1646;2020-06-10
11;22;25;553;2020-06-17
12;31;26;3056;2020-06-24
13;21;27;960;2020-07-01
14;25;28;3242;2020-07-08
15;22;29;1483;2020-07-15
16;20;30;1256;2020-07-22
17;24;31;1274;2020-07-29
18;35;32;10693;2020-08-05
19;44;33;17143;2020-08-12
20;48;34;27828;2020-08-19
21;49;35;36812;2020-08-26
22;47;36;29964;2020-09-02
23;51;37;32397;2020-09-09
24;42;38;12617;2020-09-16
25;46;39;15983;2020-09-23
26;42;40;8245;2020-09-30
27;46;41;16829;2020-10-07
28;52;42;20799;2020-10-14
29;57;43;69524;2020-10-21
30;69;44;98931;2020-10-28
31;66;45;60113;2020-11-04
32;59;46;23780;2020-11-11
33;50;47;17207;2020-11-18
34;54;48;14191;2020-11-25
35;51;49;12267;2020-12-02
36;51;50;19159;2020-12-09
37;57;51;21364;2020-12-16
38;43;52;11321;2020-12-23
39;39;53;6507;2020-12-30
40;47;1;11691;2021-01-05
41;46;2;11336.5461;2021-01-12
42;48;3;11980;2021-01-19
43;42;4;5572;2021-01-26
44;42;5;6202;2021-02-02
