

;Kalenderwoche 2020;Anzahl Testungen;Positiv getestet;Positiven-quote (%);Anzahl übermittelnde Labore
;Bis einschließlich KW10;124716;3892;3.12;90
;11;127457;7582;5.95;114
;12;348619;23820;6.83;152
;13;361515;31414;8.69;151
;14;408348;36885;9.03;154
;15;380197;30791;8.10;164
;16;331902;22082;6.65;168
;17;363890;18083;4.97;178
;18;326788;12608;3.86;175
;19;403875;10755;2.66;182
;20;432076;7080;1.64;185
;21;354260;5228;1.48;178
;22;401589;4267;1.06;173
;23;337217;3085;0.91;175
;24;327196;2816;0.86;173
;25;386316;5276;1.37;174
;26;464626;3682;0.79;179
;27;506459;3092;0.61;151
;28;510551;2992;0.59;179
;29;538701;3497;0.65;177
;30;553429;4458;0.81;182
;31;586620;5738;0.98;170
;32;716768;7263;1.01;168
;33;835384;8121;0.97;183
;34;1084446;9143;0.84;196
;35;1120883;8323;0.74;191
;36;1072316;8294;0.77;192
;37;1164932;10046;0.86;194
;38;1146565;13261;1.16;203
;39;1155995;14094;1.22;189
;40;1101413;18290;1.66;191
;41;1188338;29567;2.49;191
;42;1261398;44733;3.55;198
;43;1401443;77168;5.51;197
;44;1567083;113822;7.26;191
;Summe;23393311;611248;;
;;;;;
